bank,table_type_id,doc_id,table_id,row_id,label,cls,level,reason
OCBC,FS_COMPREHENSIVE_INCOME,OCBC_4Q25_Condensed_Financial_Statements,consolidated_statement_of_comprehensive_income_consolidated_statement_of_comprehensive_income_for_the_financial_year_ended_31_december_2025_2025-12-31,24,,DATA,1,no identity (top-level period row)
UOB,FS_NPA_COVERAGE,UOB_4Q25_condensed-financial-statements,non_performing_assets_non_performing_assets_2025-12-31,15,,DATA,2,no identity (top-level period row)
UOB,FS_INCOME_STATUTORY,UOB_4Q25_condensed-financial-statements,income_statement_audited_for_the_financial_year_ended_31_income_statement_audited_for_the_financial_year_ended_31_december_2025_2025-12-31,25,,DATA,1,no identity (top-level period row)
UOB,FS_FAIR_VALUE_HIERARCHY,UOB_4Q25_condensed-financial-statements,fair_value_of_financial_instruments_fair_value_of_financial_instruments_b_the_group_classifies_financial_instruments_carried_at_fair_value_by_level_following_the_fair_value_measurement_hierarchy_2025-12-31,13,,DATA,1,no identity (top-level period row)
UOB,FS_FAIR_VALUE_HIERARCHY,UOB_4Q25_condensed-financial-statements,fair_value_of_financial_instruments_fair_value_of_financial_instruments_b_the_group_classifies_financial_instruments_carried_at_fair_value_by_level_following_the_fair_value_measurement_hierarchy_2025-12-31,19,,DATA,1,no identity (top-level period row)
